#Word Types: 62547			
#Word Tokens: 1151485			
#Search Hits: 0			
19557	3	uffgmachet	
19558	3	uffhalt	
19559	3	uffhebung	
19560	3	uffrecht	
19561	3	uffsatz	
19562	3	ufgeben	
19563	3	ufgeschlagen	
19564	3	ufgstanden	
19565	3	ufhalte	
19566	3	uflegen	
19567	3	ufmachen	
19568	3	ufrichtung	
19569	3	ufß	
19570	3	ug	
19571	3	ulmer	
19572	3	umbcösten	
19573	3	umbfrâg	
19574	3	umbgehind	
19575	3	umbhinlauffen	
19576	3	umbzebringen	
19577	3	umbzeühe	
19578	3	umgegangen	
19579	3	umkösten	
19580	3	ums	
19581	3	unangetastet	
19582	3	unangsächen	
19583	3	unanstëndig	
19584	3	unbefraget	
19585	3	unbefügt	
19586	3	unbekümberet	
19587	3	unbeliebigen	
19588	3	unbescheiden	
19589	3	unbewußt	
19590	3	unbscheiden	
19591	3	unbsinnten	
19592	3	unchristlichem	
19593	3	uncknen	
19594	3	undalen	
19595	3	undanckbar	
19596	3	underglauffen	
19597	3	underhittnauw	
19598	3	underlaß	
19599	3	underloß	
19600	3	underm	
19601	3	undern	
19602	3	underpfand	
19603	3	underpfanden	
19604	3	underscheiden	
19605	3	underschiedenliche	
19606	3	underschribne	
19607	3	underschribnen	
19608	3	underschydenlichen	
19609	3	understuhnde	
19610	3	undersäge	
19611	3	underthänig	
19612	3	underwegs	
19613	3	underwerfen	
19614	3	underwetzik	
19615	3	underworffen	
19616	3	undisputiert	
19617	3	uneheren	
19618	3	unehlichen	
19619	3	unehrbarer	
19620	3	unehrlich	
19621	3	unehrliches	
19622	3	unflättigen	
19623	3	ungebührlichs	
19624	3	ungebürender	
19625	3	ungebürendes	
19626	3	ungebürliches	
19627	3	ungedult	
19628	3	ungedultige	
19629	3	ungegleichsneter	
19630	3	ungehalten	
19631	3	ungehindert	
19632	3	ungehorsamen	
19633	3	ungelëgenheit	
19634	3	ungereimten	
19635	3	ungeschikten	
19636	3	ungewahrsam	
19637	3	ungfhar	
19638	3	ungfraw	
19639	3	ungheüre	
19640	3	unglegenh	
19641	3	unglimpff	
19642	3	unglägenh	
19643	3	unglägenheiten	
19644	3	unglükhafte	
19645	3	ungreimte	
19646	3	ungrimbten	
19647	3	ungrimt	
19648	3	ungschikten	
19649	3	ungutte	
19650	3	ungwahrsam	
19651	3	unhaußligkeit	
19652	3	unheils	
19653	3	unholdin	
19654	3	unk	
19655	3	unklagbahr	
19656	3	unlang	
19657	3	unleidenlichen	
19658	3	unlengst	
19659	3	unmasgeblich	
19660	3	unmeßigen	
19661	3	unnothwendig	
19662	3	unnötig	
19663	3	unnützes	
19664	3	unordnungen	
19665	3	unraht	
19666	3	unrath	
19667	3	unraths	
19668	3	unrechts	
19669	3	unrichtige	
19670	3	unruh	
19671	3	unrächts	
19672	3	unsauber	
19673	3	unschuldige	
19674	3	unserigen	
19675	3	unsern	
19676	3	unterlassen	
19677	3	unterlassung	
19678	3	unterlaßen	
19679	3	untersagen	
19680	3	unterschriben	
19681	3	unverholen	
19682	3	unvernünfftigen	
19683	3	unverschambt	
19684	3	unverschamter	
19685	3	unverweilt	
19686	3	unwahrheit	
19687	3	unwarheiten	
19688	3	unwillens	
19689	3	unwirdig	
19690	3	unwäßens	
19691	3	unwürdig	
19692	3	unwüssend	
19693	3	unwüssenheit	
19694	3	unzeitig	
19695	3	unzeitigem	
19696	3	unzimmender	
19697	3	unzimmendes	
19698	3	unzytigen	
19699	3	unßerm	
19700	3	ur	
19701	3	uralten	
19702	3	urchen	
19703	3	urde	
19704	3	urechli	
19705	3	urgiert	
19706	3	urheber	
19707	3	uri	
19708	3	urkhund	
19709	3	urkund	
19710	3	ursulæ	
19711	3	urtheilen	
19712	3	usfahre	
19713	3	usgangen	
19714	3	usgebe	
19715	3	usgebrochen	
19716	3	usgefallen	
19717	3	usgestosen	
19718	3	usgestoßen	
19719	3	usgezogen	
19720	3	usgjagt	
19721	3	usgnommen	
19722	3	usgstoßen	
19723	3	usgäben	
19724	3	usgëbe	
19725	3	usser	
19726	3	usseren	
19727	3	usterins	
19728	3	uszetheilen	
19729	3	utem	
19730	3	utenthal	
19731	3	utriusque	
19732	3	ußbleiben	
19733	3	ußer	
19734	3	ußgangnen	
19735	3	ußgebe	
19736	3	ußgefehlte	
19737	3	ußgefelten	
19738	3	ußgehen	
19739	3	ußgericht	
19740	3	ußgjagt	
19741	3	ußgstoßen	
19742	3	ußm	
19743	3	ußred	
19744	3	ußreden	
19745	3	ußtheilt	
19746	3	ußwendig	
19747	3	vacanzen	
19748	3	ven	
19749	3	verachten	
19750	3	verachtlich	
19751	3	verandtwortet	
19752	3	verantwortten	
19753	3	verauffahlet	
19754	3	verbiete	
19755	3	verbitterung	
19756	3	verblichen	
19757	3	verbo	
19758	3	verbrauchen	
19759	3	verbrendt	
19760	3	verbrënnt	
19761	3	verbürget	
19762	3	verdamten	
19763	3	verdanck	
19764	3	verdechtige	
19765	3	verdeütet	
19766	3	verdorben	
19767	3	verehelichen	
19768	3	verehlichten	
19769	3	verehrte	
19770	3	verfahen	
19771	3	verfahrens	
19772	3	verfellt	
19773	3	verfloßnen	
19774	3	verflüchten	
19775	3	verfolget	
19776	3	verfolgung	
19777	3	verfüegt	
19778	3	verfüge	
19779	3	verführung	
19780	3	vergantet	
19781	3	vergaume	
19782	3	vergleichung	
19783	3	vergliche	
19784	3	verglichend	
19785	3	vergrabe	
19786	3	vergrößeret	
19787	3	vergäbens	
19788	3	vergäßen	
19789	3	vergëben	
19790	3	vergünstigen	
19791	3	verhafftung	
19792	3	verhandlung	
19793	3	verhandlungen	
19794	3	verharrind	
19795	3	verheißt	
19796	3	verheißungen	
19797	3	verhoffende	
19798	3	verhoffind	
19799	3	verhälffen	
19800	3	verhöre	
19801	3	verhütung	
19802	3	verkeglet	
19803	3	verklagens	
19804	3	verkouffen	
19805	3	verkündet	
19806	3	verlangte	
19807	3	verlaugne	
19808	3	verlaugnete	
19809	3	verleihe	
19810	3	verleyhe	
19811	3	verlezt	
19812	3	verleügnet	
19813	3	verleügnung	
19814	3	verliehrt	
19815	3	verlogne	
19816	3	verlohrnen	
19817	3	verlursts	
19818	3	verluthen	
19819	3	verlümbden	
19820	3	verlümbdet	
19821	3	verlümbdungen	
19822	3	verlürstig	
19823	3	vermachte	
19824	3	vermannende	
19825	3	vermannt	
19826	3	vermehrten	
19827	3	vermehrter	
19828	3	vermeidung	
19829	3	vermeinnt	
19830	3	vermeintend	
19831	3	vermerken	
19832	3	vermischung	
19833	3	vermitlest	
19834	3	vermittlest	
19835	3	vermuttlich	
19836	3	vermächtnuß	
19837	3	vermäldung	
19838	3	vermögend	
19839	3	vernahme	
19840	3	verneinte	
19841	3	vernimme	
19842	3	vernus	
19843	3	verordneter	
19844	3	verpfründet	
19845	3	verrechnet	
19846	3	verrichtete	
19847	3	verrichteten	
19848	3	verrichtungen	
19849	3	verruchter	
19850	3	verruffung	
19851	3	verrukt	
19852	3	verrüffe	
19853	3	versa	
19854	3	versaumen	
19855	3	versaumend	
19856	3	verschaffind	
19857	3	verschafft	
19858	3	verscheiden	
19859	3	verscheidnen	
19860	3	verschines	
19861	3	verschleikt	
19862	3	verschloßen	
19863	3	verschonung	
19864	3	verschoßen	
19865	3	verschreye	
19866	3	verschreyte	
19867	3	verschreyter	
19868	3	verschwigt	
19869	3	verschworen	
19870	3	versichert	
19871	3	verspihlt	
19872	3	verspile	
19873	3	versprich	
19874	3	versprächind	
19875	3	versprächung	
19876	3	versprëchend	
19877	3	verspürte	
19878	3	verstands	
19879	3	verstendiget	
19880	3	verstohlen	
19881	3	verstrichne	
19882	3	versöhnen	
19883	3	versöhnung	
19884	3	versüent	
19885	3	versühnung	
19886	3	vertauschtes	
19887	3	verte	
19888	3	verthon	
19889	3	verthüg	
19890	3	verthüiger	
19891	3	vertr	
19892	3	vertrapt	
19893	3	vertretten	
19894	3	vertribne	
19895	3	vertrostung	
19896	3	vertrouwt	
19897	3	vertrunknes	
19898	3	vertruwte	
19899	3	vertrösten	
19900	3	vertröstet	
19901	3	vertuschet	
19902	3	vertüehigen	
19903	3	veruffahlete	
19904	3	verursache	
19905	3	verwahrlosung	
19906	3	verwahrnen	
19907	3	verwarnen	
19908	3	verwarnet	
19909	3	verweigerung	
19910	3	verweis	
19911	3	verwieß	
19912	3	verwilligte	
19913	3	verwirt	
19914	3	verwundren	
19915	3	verwysen	
19916	3	verwyßen	
19917	3	verzeichnußen	
19918	3	verzinsen	
19919	3	verzinset	
19920	3	verübind	
19921	3	veste	
19922	3	veter	
19923	3	veteren	
19924	3	vettren	
19925	3	vexieren	
19926	3	vexiert	
19927	3	vgl	
19928	3	vidua	
19929	3	viduus	
19930	3	vierdte	
19931	3	vierdten	
19932	3	vilerley	
19933	3	vilfeltigen	
19934	3	ville	
19935	3	villfaltigen	
19936	3	villmahlen	
19937	3	visitationen	
19938	3	vogtß	
19939	3	volcketschweil	
19940	3	volckh	
19941	3	volenw	
19942	3	volgendem	
19943	3	volkenschweil	
19944	3	volkhs	
19945	3	volkommenheit	
19946	3	volkß	
19947	3	vollenw	
19948	3	vollenweideri	
19949	3	vollkommen	
19950	3	vorbehalte	
19951	3	vorerzelte	
19952	3	vorfallenden	
19953	3	vorgangind	
19954	3	vorgebogen	
19955	3	vorgedachter	
19956	3	vorgehndes	
19957	3	vorgeleßen	
19958	3	vorgeloffen	
19959	3	vorgende	
19960	3	vorgenden	
19961	3	vorgeschlagenen	
19962	3	vorgeschribnen	
19963	3	vorglesen	
19964	3	vorgläßen	
19965	3	vorgëben	
19966	3	vorhabende	
19967	3	vorhalte	
19968	3	vorhar	
19969	3	vorhër	
19970	3	vormals	
19971	3	vormittag	
19972	3	vorross	
19973	3	vorsetzlich	
19974	3	vorsitz	
19975	3	vorsiz	
19976	3	vorstande	
19977	3	vorstellung	
19978	3	vorzenemmen	
19979	3	vorzustellen	
19980	3	vosterin	
19981	3	vota	
19982	3	vroneggen	
19983	3	vychs	
19984	3	vätterlich	
19985	3	vätterlichem	
19986	3	vögt	
19987	3	vögtenen	
19988	3	waaffen	
19989	3	waapen	
19990	3	wachst	
19991	3	wachtmeisters	
19992	3	waffen	
19993	3	wagens	
19994	3	wagmans	
19995	3	wahrend	
19996	3	wahrender	
19997	3	wahrnungen	
19998	3	walderen	
19999	3	walfershausen	
20000	3	walt	
20001	3	wandlend	
20002	3	wannen	
20003	3	wappen	
20004	3	warnind	
20005	3	warnungen	
20006	3	wartten	
20007	3	waruff	
20008	3	waseren	
20009	3	waserin	
20010	3	wassers	
20011	3	wasterkingen	
20012	3	watt	
20013	3	weerd	
20014	3	weggegangen	
20015	3	weggemannet	
20016	3	weggezogen	
20017	3	weggloffen	
20018	3	wegmans	
20019	3	weheren	
20020	3	wehrend	
20021	3	weiberstuhl	
20022	3	weibervolck	
20023	3	weiberörther	
20024	3	weibsbilder	
20025	3	weidmann	
20026	3	weiland	
20027	3	weile	
20028	3	weinkäüff	
20029	3	weinmon	
20030	3	weitem	
20031	3	weithlöüffigen	
20032	3	weithlöüffiger	
20033	3	weitlaüffigen	
20034	3	weitlaüfig	
20035	3	weitleüffigkeit	
20036	3	weitloüffigen	
20037	3	weizengarben	
20038	3	weißheirechen	
20039	3	weißung	
20040	3	wekerling	
20041	3	wele	
20042	3	welich	
20043	3	welli	
20044	3	wellind	
20045	3	welschen	
20046	3	welte	
20047	3	weltins	
20048	3	weltliche	
20049	3	wendtend	
20050	3	werber	
20051	3	werchtagen	
20052	3	wercktag	
20053	3	werdmüllern	
20054	3	werendem	
20055	3	werenden	
20056	3	werffind	
20057	3	wericken	
20058	3	werkstellig	
20059	3	wermaschw	
20060	3	wertzenthal	
20061	3	wessen	
20062	3	wetschw	
20063	3	wetteschweiler	
20064	3	wettischwyl	
20065	3	wetzels	
20066	3	wetzickon	
20067	3	wetzik	
20068	3	wetziken	
20069	3	weydbuben	
20070	3	weyn	
20071	3	weysen	
20072	3	weyßen	
20073	3	wi	
20074	3	wichtige	
20075	3	wid	
20076	3	widenschweil	
20077	3	widergeben	
20078	3	widerkunfft	
20079	3	widersetzen	
20080	3	widerspenigen	
20081	3	widerspricht	
20082	3	widerteüfferische	
20083	3	wideruff	
20084	3	widrigem	
20085	3	widrigenfahls	
20086	3	wiechnacht	
20087	3	wiedicken	
20088	3	wiegen	
20089	3	wienachtsfest	
20090	3	wienechten	
20091	3	wig	
20092	3	wihrtshauße	
20093	3	willfahren	
20094	3	wincklen	
20095	3	winkler	
20096	3	wins	
20097	3	winterkleyder	
20098	3	wintermonats	
20099	3	wintermonets	
20100	3	winterszeit	
20101	3	winterthurer	
20102	3	wirthenen	
20103	3	wirthshaüser	
20104	3	wirthshaüseren	
20105	3	wirtshaüßer	
20106	3	wirtsheüser	
20107	3	wirtshäüßeren	
20108	3	wisse	
20109	3	witf	
20110	3	witfrawen	
20111	3	witlig	
20112	3	wittiben	
20113	3	wittlig	
20114	3	witwyler	
20115	3	witz	
20116	3	wiziger	
20117	3	wiße	
20118	3	wißerin	
20119	3	wochenlohn	
20120	3	wochenpr	
20121	3	wohar	
20122	3	wohnenden	
20123	3	wohneten	
20124	3	woledlen	
20125	3	wolehrwürdigen	
20126	3	wolermelte	
20127	3	wolfahrt	
20128	3	wolffer	
20129	3	wolffispërgers	
20130	3	wolfgang	
20131	3	wolfin	
20132	3	wolfispërgers	
20133	3	wolfsperger	
20134	3	wolgelehrte	
20135	3	wolgemuth	
20136	3	wolishofen	
20137	3	wolls	
20138	3	wolstand	
20139	3	wolweise	
20140	3	worby	
20141	3	wordenn	
20142	3	wordind	
20143	3	wordt	
20144	3	wordten	
20145	3	worte	
20146	3	worwider	
20147	3	wos	
20148	3	wuchenbrot	
20149	3	wuest	
20150	3	wull	
20151	3	wullwäber	
20152	3	wundis	
20153	3	wurdends	
20154	3	wurds	
20155	3	wurtzel	
20156	3	wuten	
20157	3	wyberkirchenort	
20158	3	wyberstul	
20159	3	wyberörtheren	
20160	3	wychnachtzeit	
20161	3	wydlerischen	
20162	3	wyln	
20163	3	wyngartten	
20164	3	wynterm	
20165	3	wysgen	
20166	3	wyssio	
20167	3	wyst	
20168	3	wytglöüffig	
20169	3	wytloüffig	
20170	3	wytre	
20171	3	wyßinen	
20172	3	wyßlingen	
20173	3	wyßung	
20174	3	wädischwyler	
20175	3	währete	
20176	3	wäkerligs	
20177	3	wällti	
20178	3	wält	
20179	3	wälthis	
20180	3	wäscht	
20181	3	wäspi	
20182	3	wätter	
20183	3	wëbers	
20184	3	wëßens	
20185	3	wöchigen	
20186	3	wölind	
20187	3	wöllends	
20188	3	wöls	
20189	3	wölten	
20190	3	wübber	
20191	3	wübberen	
20192	3	wüester	
20193	3	wüestes	
20194	3	wülflingen	
20195	3	wünscht	
20196	3	wüpper	
20197	3	würdend	
20198	3	würdiger	
20199	3	würff	
20200	3	wüssind	
20201	3	wüstes	
20202	3	wüstin	
20203	3	wüten	
20204	3	wütenden	
20205	3	wütet	
20206	3	wüßenthafft	
20207	3	wüßentlich	
20208	3	wüßtend	
20209	3	xvj	
20210	3	yder	
20211	3	yferig	
20212	3	yfers	
20213	3	ynbilde	
20214	3	ynbildungen	
20215	3	ynfinden	
20216	3	yngekaufft	
20217	3	yngeknüpft	
20218	3	yngelangt	
20219	3	yngelaßen	
20220	3	yngeäscheret	
20221	3	yngriffen	
20222	3	yngsägnet	
20223	3	ynsägnung	
20224	3	ynzubringen	
20225	3	ynzüglingen	
20226	3	ynzühen	
20227	3	ysene	
20228	3	zacharias	
20229	3	zahle	
20230	3	zahler	
20231	3	zalen	
20232	3	zanckhendel	
20233	3	zanckhendlen	
20234	3	zanckind	
20235	3	zanderin	
20236	3	zanggers	
20237	3	zangken	
20238	3	zanke	
20239	3	zankhändel	
20240	3	zanks	
20241	3	zbringen	
20242	3	zbschiken	
20243	3	zdienen	
20244	3	zedelin	
20245	3	zedlen	
20246	3	zeduli	
20247	3	zehren	
20248	3	zeigers	
20249	3	zeigten	
20250	3	zeihlen	
20251	3	zeinenmacher	
20252	3	zeinenmachers	
20253	3	zeithar	
20254	3	zeitharo	
20255	3	zeitlicher	
20256	3	zeittlang	
20257	3	zelg	
20258	3	zerhouwen	
20259	3	zerkratzet	
20260	3	zerkretzt	
20261	3	zerlegt	
20262	3	zerstört	
20263	3	zertheilt	
20264	3	zeügnußen	
20265	3	zeüht	
20266	3	zgahn	
20267	3	zgaumen	
20268	3	zgen	
20269	3	zgutem	
20270	3	zhandlen	
20271	3	ziegleri	
20272	3	zigen	
20273	3	zigernächtli	
20274	3	zill	
20275	3	zillschafften	
20276	3	zillstatten	
20277	3	zimberleüth	
20278	3	zimmermeister	
20279	3	zimmlichen	
20280	3	zindel	
20281	3	zinst	
20282	3	zkemten	
20283	3	zlohn	
20284	3	zmachen	
20285	3	zmelden	
20286	3	zmüßigen	
20287	3	zollicken	
20288	3	zollicker	
20289	3	zollikers	
20290	3	zollingeri	
20291	3	zstraffen	
20292	3	zstubeten	
20293	3	zubrocht	
20294	3	zuchthauß	
20295	3	zuführen	
20296	3	zugahn	
20297	3	zugedienet	
20298	3	zugedient	
20299	3	zugegeben	
20300	3	zugekendt	
20301	3	zugemuttet	
20302	3	zugerechnet	
20303	3	zugeschrieben	
20304	3	zugesendt	
20305	3	zugestanden	
20306	3	zugestelten	
20307	3	zugewisen	
20308	3	zughört	
20309	3	zuglaßen	
20310	3	zugloffen	
20311	3	zugschikt	
20312	3	zugägen	
20313	3	zukendt	
20314	3	zukëndt	
20315	3	zulassen	
20316	3	zulest	
20317	3	zuloßen	
20318	3	zundel	
20319	3	zunechst	
20320	3	zunemmenden	
20321	3	zung	
20322	3	zuredens	
20323	3	zureichen	
20324	3	zurugk	
20325	3	zusprach	
20326	3	zusprëchens	
20327	3	zustehen	
20328	3	zustellind	
20329	3	zusähen	
20330	3	zutheilt	
20331	3	zweifelhafftig	
20332	3	zweiffelsohn	
20333	3	zwerden	
20334	3	zwillen	
20335	3	zwillicken	
20336	3	zwytrachts	
20337	3	zwäkerli	
20338	3	zwürfen	
20339	3	zächens	
20340	3	zächeten	
20341	3	zädeli	
20342	3	zädelin	
20343	3	zähn	
20344	3	zämen	
20345	3	zëhenden	
20346	3	zëllers	
20347	3	züchtige	
20348	3	zügend	
20349	3	zügn	
20350	3	zün	
20351	3	zürichstraaß	
20352	3	zürrichsee	
20353	3	äberlins	
20354	3	äkeren	
20355	3	älteren	
20356	3	ämteren	
20357	3	änden	
20358	3	ärgeren	
20359	3	ärgerl	
20360	3	ärmsten	
20361	3	äügst	
20362	3	ënderen	
20363	3	öffeli	
20364	3	öffteren	
20365	3	öfnen	
20366	3	ögt	
20367	3	öltrotten	
20368	3	ördlinger	
20369	3	örlingen	
20370	3	örtlinen	
20371	3	öster	
20372	3	öttwil	
20373	3	ötwyl	
20374	3	öügsten	
20375	3	übelmögenden	
20376	3	übels	
20377	3	überaus	
20378	3	übergebnen	
20379	3	überhandnemmende	
20380	3	überiges	
20381	3	überladen	
20382	3	überlaßt	
20383	3	überlägen	
20384	3	überlästigen	
20385	3	überredt	
20386	3	überschikten	
20387	3	überschütte	
20388	3	übersendte	
20389	3	übertrettung	
20390	3	übertrettungen	
20391	3	übertribe	
20392	3	übertrëtter	
20393	3	übertrëttung	
20394	3	überweint	
20395	3	überwynet	
20396	3	überzüget	
20397	3	übler	
20398	3	üch	
20399	3	üller	
20400	3	üt	
20401	3	üth	
20402	3	üticken	
20403	3	ütikon	
20404	3	üwer	
20405	3	β	
20406	3	ו	
20407	3	ל	
20408	3	ע	
20409	2	aaberlin	
20410	2	aaderläßer	
20411	2	aadorff	
20412	2	abbetten	
20413	2	abbrechen	
20414	2	abbrochen	
20415	2	abbüeßen	
20416	2	abbüeßt	
20417	2	abbüssen	
20418	2	abe	
20419	2	abenden	
20420	2	abendeßen	
20421	2	abendgebatt	
20422	2	abendgebetten	
20423	2	abendgebetter	
20424	2	abendgebätten	
20425	2	abendpr	
20426	2	abendtgebätt	
20427	2	abendtgebätts	
20428	2	abendtmahl	
20429	2	abendtrunkh	
20430	2	aberkauffte	
20431	2	aberkauffung	
20432	2	aberlins	
20433	2	aberlis	
20434	2	abermaal	
20435	2	abermahlß	
20436	2	abermaligen	
20437	2	abermals	
20438	2	abermol	
20439	2	aberwillen	
20440	2	abfahren	
20441	2	abfellig	
20442	2	abferggen	
20443	2	abforderung	
20444	2	abgefahren	
20445	2	abgefordert	
20446	2	abgehandlet	
20447	2	abgehender	
20448	2	abgeholfen	
20449	2	abgekennet	
20450	2	abgelauffen	
20451	2	abgelehnet	
20452	2	abgeleßnen	
20453	2	abgeläßen	
20454	2	abgelößten	
20455	2	abgemeßen	
20456	2	abgericht	
20457	2	abgesandten	
20458	2	abgeschafet	
20459	2	abgescheiden	
20460	2	abgescheidnen	
20461	2	abgeschlißen	
20462	2	abgeschriben	
20463	2	abgesetzt	
20464	2	abgestorben	
20465	2	abgesönderet	
20466	2	abgetheilt	
20467	2	abgewendet	
20468	2	abgewert	
20469	2	abgfallen	
20470	2	abgforderet	
20471	2	abgfordret	
20472	2	abghauen	
20473	2	abghollet	
20474	2	abglegen	
20475	2	abglegt	
20476	2	abglesen	
20477	2	abglëßen	
20478	2	abgredt	
20479	2	abgschickt	
20480	2	abgschnitten	
20481	2	abgsetzt	
20482	2	abgsprochen	
20483	2	abgstraft	
20484	2	abgstrâfft	
20485	2	abgsënt	
20486	2	abgwißen	
20487	2	abgwyßen	
20488	2	abhebung	
20489	2	abholle	
20490	2	abholung	
20491	2	abkendt	
20492	2	abkent	
20493	2	abkomme	
20494	2	abkünden	
20495	2	ablegung	
20496	2	ablesen	
20497	2	abläsen	
20498	2	abläß	
20499	2	abmahnnen	
20500	2	abmane	
20501	2	abmanne	
20502	2	abmannende	
20503	2	abmäien	
20504	2	abnemmung	
20505	2	abnimmt	
20506	2	abrahmen	
20507	2	abrechnen	
20508	2	abreise	
20509	2	abreiß	
20510	2	abrichte	
20511	2	abrupfen	
20512	2	abscheüchliche	
20513	2	abscheühliche	
20514	2	abschlagung	
20515	2	abschlucken	
20516	2	abschüchen	
20517	2	absente	
20518	2	absenz	
20519	2	absonderlichen	
20520	2	absprëchen	
20521	2	abstand	
20522	2	abstande	
20523	2	abstandind	
20524	2	abstellind	
20525	2	absterbe	
20526	2	abstr	
20527	2	absönderlichen	
20528	2	absünderlichem	
20529	2	abt	
20530	2	abthüge	
20531	2	abtreüt	
20532	2	abwarte	
20533	2	abweg	
20534	2	abwehrt	
20535	2	abwende	
20536	2	abwendung	
20537	2	abwysen	
20538	2	abwäsen	
20539	2	abwäsenheit	
20540	2	abzahlung	
20541	2	abzefaßen	
20542	2	abzehollen	
20543	2	abzehëlffen	
20544	2	abzeleggen	
20545	2	abzenëmmen	
20546	2	abzeschlagen	
20547	2	abzestehen	
20548	2	abzestraaffen	
20549	2	abzestrâffen	
20550	2	abzethun	
20551	2	abzetretten	
20552	2	abzmahnen	
20553	2	abzuforderen	
20554	2	abzugeben	
20555	2	abzugs	
20556	2	abzuladen	
20557	2	abzumachen	
20558	2	abzustatten	
20559	2	abzuweheren	
20560	2	abänderung	
20561	2	acceptiert	
20562	2	accord	
20563	2	accords	
20564	2	acerbos	
20565	2	ache	
20566	2	achen	
20567	2	achs	
20568	2	achtem	
20569	2	achtet	
20570	2	achts	
20571	2	achß	
20572	2	ackher	
20573	2	acriter	
20574	2	acten	
20575	2	actus	
20576	2	adamms	
20577	2	adde	
20578	2	additamentum	
20579	2	adelh	
20580	2	adelheid	
20581	2	adleschw	
20582	2	adletshauser	
20583	2	adletshuser	
20584	2	adlishanßen	
20585	2	administriert	
20586	2	adtlischw	
20587	2	afeltranger	
20588	2	affeltrangers	
20589	2	affhalteren	
20590	2	affoltren	
20591	2	affung	
20592	2	afholteren	
20593	2	afra	
20594	2	agata	
20595	2	agd	
20596	2	agistro	
20597	2	agnus	
20598	2	ahin	
20599	2	ahlen	
20600	2	aiunt	
20601	2	akeren	
20602	2	akergschir	
20603	2	alb	
20604	2	albrechten	
20605	2	aldo	
20606	2	aldorten	
20607	2	alein	
20608	2	alendis	
20609	2	alhar	
20610	2	alhëro	
20611	2	alia	
20612	2	alibi	
20613	2	alicuius	
20614	2	alii	
20615	2	aliquid	
20616	2	alldrei	
20617	2	allerdingen	
20618	2	allererst	
20619	2	allerh	
20620	2	allerkleinsten	
20621	2	allernechts	
20622	2	allerorthen	
20623	2	allersydts	
20624	2	allersyths	
20625	2	allewegen	
20626	2	allgemein	
20627	2	allgier	
20628	2	allher	
20629	2	allhäro	
20630	2	allmoosen	
20631	2	allmosenamt	
20632	2	allmosenbrot	
20633	2	allmosenbrötli	
20634	2	allmosengelt	
20635	2	allmosenpfl	
20636	2	allmosenpfleger	
20637	2	allmosensekli	
20638	2	allmosensgnösige	
20639	2	allmosenspf	
20640	2	allmosenspflägeren	
20641	2	allmosensteühr	
20642	2	allmosner	
20643	2	allmoßensgnößig	
20644	2	allmoßenspflägern	
20645	2	allmusens	
20646	2	allmächtigen	
20647	2	allsamen	
20648	2	alltem	
20649	2	allweil	
20650	2	allweisen	
20651	2	allwägen	
20652	2	alma	
20653	2	almosengut	
20654	2	almosenmähl	
20655	2	almosenordnung	
20656	2	almosenpflëger	
20657	2	almosenrechnung	
20658	2	almosenrodels	
20659	2	almosensgnösiger	
20660	2	almosenspflëger	
20661	2	almosensteühr	
20662	2	almosensteür	
20663	2	almosenstühr	
20664	2	almoßenspfleger	
20665	2	almoßensstewr	
20666	2	altera	
20667	2	altforderen	
20668	2	alti	
20669	2	altickon	
20670	2	altige	
20671	2	altstätten	
20672	2	altum	
20673	2	altung	
20674	2	alwëgen	
20675	2	amari	
20676	2	ambtmans	
20677	2	ambtsfenderich	
20678	2	ambtshauptmans	
20679	2	ambtsrichtern	
20680	2	ambtsstül	
20681	2	ambtswachtmeister	
20682	2	ammanns	
20683	2	ammtleüth	
20684	2	ampth	
20685	2	amptmans	
20686	2	amptsfendrichen	
20687	2	amptshaupt	
20688	2	amptshauptm	
20689	2	amptshauptmann	
20690	2	amteren	
20691	2	amtmann	
20692	2	anbefehlen	
20693	2	anbefollnen	
20694	2	anbelangend	
20695	2	anbetr	
20696	2	anblühmen	
20697	2	anbringe	
20698	2	ancilla	
20699	2	anderley	
20700	2	anderm	
20701	2	anderseiths	
20702	2	anderthalb	
20703	2	anderwertige	
20704	2	anderwertigem	
20705	2	andete	
20706	2	andeuten	
20707	2	andeüthung	
20708	2	andocht	
20709	2	andreßen	
20710	2	andtworte	
